,course_title,course_link
242,Advanced Linear Models for Data Science 2: Statistical Linear Models (Johns Hopkins University),https://www.coursera.org/learn/linear-models-2
243,Advanced Machine Learning and Signal Processing (IBM),https://www.coursera.org/learn/advanced-machine-learning-signal-processing
244,"Advanced Manufacturing Enterprise (University at Buffalo, The State University of New York)",https://www.coursera.org/learn/advanced-manufacturing-enterprise
245,"Advanced Manufacturing Process Analysis (University at Buffalo, The State University of New York)",https://www.coursera.org/learn/advanced-manufacturing-process-analysis
246,"Advanced Modeling for Discrete Optimization (The University of Melbourne, The Chinese University of Hong Kong)",https://www.coursera.org/learn/advanced-modeling
247,Advanced Models in Smartpls (Coursera Project Network),https://www.coursera.org/learn/advanced-models-smartpls
248,Advanced Neurobiology I (Peking University),https://www.coursera.org/learn/advanced-neurobiology1
249,Advanced Neurobiology II (Peking University),https://www.coursera.org/learn/advancedneurobiologyii
250,Advanced Portfolio Construction and Analysis with Python (EDHEC Business School),https://www.coursera.org/learn/advanced-portfolio-construction-python
251,Advanced Practice Provider/Physician Assistant: Opioid Use Disorder Medication Assisted Treatment Waiver Training (24hr) (University of Virginia),https://www.coursera.org/learn/opioid-mgmt
252,Advanced Programme Planning Phases Framework in ClickUp (Coursera Project Network),https://www.coursera.org/learn/program-advanced-planning
253,Advanced R Programming (Johns Hopkins University),https://www.coursera.org/learn/advanced-r
254,"Advanced Recommender Systems (EIT Digital , Politecnico di Milano)",https://www.coursera.org/learn/advanced-recommender-systems
255,Advanced Relational Database and SQL (Coursera Project Network),https://www.coursera.org/learn/advanced-rdb-sql
256,Advanced SAS Programming Techniques (SAS),https://www.coursera.org/learn/advanced-sas-programming-techniques
257,Advanced SQL Retrieval Queries in SQLiteStudio (Coursera Project Network),https://www.coursera.org/learn/advanced-sql-retrieval-queries-in-sqlitestudio
258,"Advanced Search Engine Optimization Strategies (University of California, Davis)",https://www.coursera.org/learn/seo-strategies
259,"Advanced Speaking and Listening Project (University of California, Irvine)",https://www.coursera.org/learn/speaking-listening-capstone
260,Advanced Styling with Responsive Design (University of Michigan),https://www.coursera.org/learn/responsivedesign
261,Advanced System Security Topics (University of Colorado System),https://www.coursera.org/learn/advanced-system-security-topics
262,Advanced TestNG Framework and Integration with Selenium (Coursera Project Network),https://www.coursera.org/learn/advanced-testng-framework-integration-with-selenium
263,Advanced Trading Algorithms (Indian School of Business),https://www.coursera.org/learn/advanced-trading-algorithms
264,Advanced Understanding of Stocks and Bonds (University of Michigan),https://www.coursera.org/learn/bonds-and-stocks-two
265,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital (Erasmus University Rotterdam)",https://www.coursera.org/learn/advanced-valuation-and-strategy
266,"Advanced Writing (University of California, Irvine)",https://www.coursera.org/learn/advanced-writing
267,Advertise YouTube Videos with Zapier (Coursera Project Network),https://www.coursera.org/learn/advertise-youtube-videos-zapier
268,Advertise and grow your business on Facebook with Canva (Coursera Project Network),https://www.coursera.org/learn/advertise-grow-business-facebook-canva
269,Advertise your Fundraiser using Canva (Coursera Project Network),https://www.coursera.org/learn/advertise-fundraiser-canva
270,Advertising and Society (Duke University),https://www.coursera.org/learn/role-of-advertising
271,Advertising with Facebook (Facebook),https://www.coursera.org/learn/advertising-with-facebook
272,"Aerospace materials (National Research Tomsk State University, Irkutsk National Research Technical University)",https://www.coursera.org/learn/aerospace-materials
273,Affectation de variable en Python (Coursera Project Network),https://www.coursera.org/learn/affectation-de-variable-en-python
274,African cities : An Introduction to Urban Planning (École Polytechnique Fédérale de Lausanne),https://www.coursera.org/learn/african-cities1
275,African development – from the past to the present (Lund University),https://www.coursera.org/learn/african-development--from-the-past-to-the-present
276,"Afrique et mondialisation, regards croisés (Sciences Po)",https://www.coursera.org/learn/afrique-mondialisation
277,After the Arab Spring – Democratic Aspirations and State Failure (University of Copenhagen),https://www.coursera.org/learn/after-the-arab-spring
278,Age of Cathedrals (Yale University),https://www.coursera.org/learn/age-of-cathedrals
279,Age of Jefferson (University of Virginia),https://www.coursera.org/learn/ageofjefferson
280,Aggregate Data with LibreOffice Base Queries (Coursera Project Network),https://www.coursera.org/learn/aggregate-data-libreoffice-base-queries
281,Agile Analytics (University of Virginia),https://www.coursera.org/learn/uva-darden-agile-analytics
282,Agile Leader Training (University of Colorado System),https://www.coursera.org/learn/agile-leader-training
283,Agile Leadership Capstone (University of Colorado System),https://www.coursera.org/learn/agile-capstone
284,Agile Leadership: Introduction to Change (University of Colorado System),https://www.coursera.org/learn/agile-leadership-introduction-to-change
285,Agile Meets Design Thinking (University of Virginia),https://www.coursera.org/learn/uva-darden-getting-started-agile
286,Agile Organization (University of Colorado System),https://www.coursera.org/learn/agile-leadership-organization
287,Agile Planning for Software Products (University of Alberta),https://www.coursera.org/learn/agile-planning-for-software-products
288,Agile Project Management (Google),https://www.coursera.org/learn/agile-project-management
289,Agile Project: App Development Acceptance Criteria inClickUp (Coursera Project Network),https://www.coursera.org/learn/app-acceptance-criteria
290,Agile Project: Product Prototype Touchpoint Analysis in Miro (Coursera Project Network),https://www.coursera.org/learn/agile-prototype-analysis-miro
291,Agile Projects:  Developing Tasks with Taiga (Coursera Project Network),https://www.coursera.org/learn/developing-agile-tasks-taiga
292,Agile Projects: Creating User Stories with Value in Taiga (Coursera Project Network),https://www.coursera.org/learn/agile-stories-mapping-taiga
293,Agile Projects: Defining Epics and Mapping Value with Taiga (Coursera Project Network),https://www.coursera.org/learn/agile-epics-mapping-taiga
294,Agile Projects: Develop Product Wireframe Prototypes in Miro (Coursera Project Network),https://www.coursera.org/learn/agile-prototype-miro
295,Agile Software Development (University of Minnesota),https://www.coursera.org/learn/agile-software-development
296,Agile with Atlassian Jira (Atlassian),https://www.coursera.org/learn/agile-atlassian-jira
297,"Agile и Scrum в работе над проектами и продуктами (National Research Tomsk State University, ScrumTrek, E-Learning Development Fund)",https://www.coursera.org/learn/upravleniya-proektami-agile-scrum
298,Agile и дизайн-мышление (University of Virginia),https://www.coursera.org/learn/uva-darden-getting-started-agile-ru
299,Agiles Arbeiten trifft auf Design Thinking (University of Virginia),https://www.coursera.org/learn/uva-darden-getting-started-agile-de
300,Agrega estilo a una página HTML usando CSS (Coursera Project Network),https://www.coursera.org/learn/agrega-estilo-pagina-html-usando-css
301,Agricultura urbana y periurbana (Universidad Nacional Autónoma de México),https://www.coursera.org/learn/agricultura-urbana
302,"Agriculture, Economics and Nature (University of Western Australia)",https://www.coursera.org/learn/agriculture-economics-nature
303,Air Pollution – a Global Threat to our Health (University of Copenhagen),https://www.coursera.org/learn/air-pollution-health-threat
304,Akademiskt skrivande (Lund University),https://www.coursera.org/learn/akademiskt-skrivande
305,"Alfabetização Midiática, Informacional e Diálogo Intercultural - UNESCO e UNICAMP (Universidade Estadual de Campinas)",https://www.coursera.org/learn/alfabetizacao-midiatica
306,Algebra & Algorithms (Moscow Institute of Physics and Technology),https://www.coursera.org/learn/algebra-and-algorithms
307,Algorithmic Thinking (Part 1) (Rice University),https://www.coursera.org/learn/algorithmic-thinking-1
308,Algorithmic Thinking (Part 2) (Rice University),https://www.coursera.org/learn/algorithmic-thinking-2
309,"Algorithmic Toolbox (University of California San Diego, HSE University)",https://www.coursera.org/learn/algorithmic-toolbox
310,Algorithms for DNA Sequencing (Johns Hopkins University),https://www.coursera.org/learn/dna-sequencing
311,"Algorithms on Graphs (University of California San Diego, HSE University)",https://www.coursera.org/learn/algorithms-on-graphs
312,"Algorithms on Strings (University of California San Diego, HSE University)",https://www.coursera.org/learn/algorithms-on-strings
313,"Algorithms, Data Collection, and Starting to Code (University of Colorado System)",https://www.coursera.org/learn/algorithms-data-collection-code
314,"Algorithms, Part I (Princeton University)",https://www.coursera.org/learn/algorithms-part1
315,"Algorithms, Part II (Princeton University)",https://www.coursera.org/learn/algorithms-part2
316,Alibaba Cloud Native Solutions and Container Service (Alibaba Cloud Academy),https://www.coursera.org/learn/cloud-native
317,Align Continuous Improvements with Impact Mapping in Miro (Coursera Project Network),https://www.coursera.org/learn/align-improvements-impact-mapping-miro
318,Align Design Teams with SCAMPER Brainstorming in Miro (Coursera Project Network),https://www.coursera.org/learn/align-design-teams-scamper-brainstorming-miro
319,"Alimentación y dietética para una vuelta al mundo a vela (Universitat de Barcelona, Fundació Navegació Oceànica Barcelona)",https://www.coursera.org/learn/alimentacion-vuelta-al-mundo
320,Alle origini della civiltà  mediterranea: archeologia  della città dal Levante  all’Occidente - III-I millennio a.C. (Sapienza University of Rome),https://www.coursera.org/learn/nigro-levante-occidente
